Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,06:15:00 pm,0,0.8437,6.487
7/17/2019,06:30:00 pm,0,0.8428,6.493
7/17/2019,06:45:00 pm,0,0.8436,6.499
7/17/2019,07:00:00 pm,0,0.8431,6.502
7/17/2019,07:15:00 pm,0,0.8431,6.509
7/17/2019,07:30:00 pm,0,0.8425,6.513
7/17/2019,07:45:00 pm,0,0.8424,6.524
7/17/2019,08:00:00 pm,0,0.8422,6.529
7/17/2019,08:15:00 pm,0,0.8422,6.529
7/17/2019,08:30:00 pm,0,0.8427,6.526
7/17/2019,08:45:00 pm,0,0.8426,6.528
7/17/2019,09:00:00 pm,0,0.8434,6.532
7/17/2019,09:15:00 pm,0,0.8444,6.535
7/17/2019,09:30:00 pm,0,0.8428,6.537
7/17/2019,09:45:00 pm,0,0.8435,6.541
7/17/2019,10:00:00 pm,0,0.8440,6.543
7/17/2019,10:15:00 pm,0,0.8435,6.544
7/17/2019,10:30:00 pm,0,0.8455,6.545
7/17/2019,10:45:00 pm,0,0.8457,6.547
7/17/2019,11:00:00 pm,0,0.8503,6.549
7/17/2019,11:15:00 pm,0,0.8533,6.548
7/17/2019,11:30:00 pm,0,0.8539,6.540
7/17/2019,11:45:00 pm,0,0.8523,6.536
7/18/2019,12:00:00 am,0,0.8502,6.536
7/18/2019,12:15:00 am,0,0.8489,6.536
7/18/2019,12:30:00 am,0,0.8491,6.534
7/18/2019,12:45:00 am,0,0.8487,6.524
7/18/2019,01:00:00 am,0,0.8483,6.520
7/18/2019,01:15:00 am,0,0.8477,6.520
7/18/2019,01:30:00 am,0,0.8471,6.518
7/18/2019,01:45:00 am,0,0.8470,6.516
7/18/2019,02:00:00 am,0,0.8455,6.512
7/18/2019,02:15:00 am,0,0.8454,6.509
7/18/2019,02:30:00 am,0,0.8454,6.495
7/18/2019,02:45:00 am,0,0.8453,6.499
7/18/2019,03:00:00 am,0,0.8455,6.499
7/18/2019,03:15:00 am,0,0.8459,6.490
7/18/2019,03:30:00 am,0,0.8455,6.475
7/18/2019,03:45:00 am,0,0.8440,6.475
7/18/2019,04:00:00 am,0,0.8441,6.471
7/18/2019,04:15:00 am,0,0.8451,6.467
7/18/2019,04:30:00 am,0,0.8443,6.462
7/18/2019,04:45:00 am,0,0.8451,6.459
7/18/2019,05:00:00 am,0,0.8444,6.456
7/18/2019,05:15:00 am,0,0.8441,6.453
7/18/2019,05:30:00 am,0,0.8435,6.449
7/18/2019,05:45:00 am,0,0.8458,6.443
7/18/2019,06:00:00 am,0,0.8455,6.435
7/18/2019,06:15:00 am,0,0.8456,6.426
7/18/2019,06:30:00 am,0,0.8454,6.419
7/18/2019,06:45:00 am,0,0.8472,6.412
7/18/2019,07:00:00 am,0,0.8470,6.406
7/18/2019,07:15:00 am,0,0.8458,6.401
7/18/2019,07:30:00 am,0,0.8471,6.395
7/18/2019,07:45:00 am,0,0.8481,6.402
7/18/2019,08:00:00 am,0,0.8498,6.397
7/18/2019,08:15:00 am,0,0.8511,6.384
7/18/2019,08:30:00 am,0,0.8518,6.389
7/18/2019,08:45:00 am,0,0.8497,6.357
7/18/2019,09:00:00 am,0,0.8486,6.361
7/18/2019,09:15:00 am,0,0.8473,6.356
7/18/2019,09:30:00 am,0,0.8465,6.358
7/18/2019,09:45:00 am,0,0.8454,6.352
7/18/2019,10:00:00 am,0,0.8452,6.352
7/18/2019,10:15:00 am,0,0.8448,6.350
7/18/2019,10:30:00 am,0,0.8457,6.362
7/18/2019,10:45:00 am,0,0.8456,6.370
7/18/2019,11:00:00 am,0,0.8461,6.361
7/18/2019,11:15:00 am,0,0.8466,6.360
7/18/2019,11:30:00 am,0,0.8482,6.360
7/18/2019,11:45:00 am,0,0.8486,6.361
7/18/2019,12:00:00 pm,0,0.8490,6.366
7/18/2019,12:15:00 pm,0,0.8507,6.371
7/18/2019,12:30:00 pm,0,0.8480,6.382
7/18/2019,12:45:00 pm,0,0.8465,6.393
7/18/2019,01:00:00 pm,0,0.8445,6.403
7/18/2019,01:15:00 pm,0,0.8465,6.412
7/18/2019,01:30:00 pm,0,0.8456,6.421
7/18/2019,01:45:00 pm,0,0.8448,6.434
7/18/2019,02:00:00 pm,0,0.8448,6.444
7/18/2019,02:15:00 pm,0,0.8447,6.452
7/18/2019,02:30:00 pm,0,0.8450,6.461
7/18/2019,02:45:00 pm,0,0.8462,6.471
7/18/2019,03:00:00 pm,0,0.8434,6.480
7/18/2019,03:15:00 pm,0,0.8440,6.489
7/18/2019,03:30:00 pm,0,0.8443,6.495
7/18/2019,03:45:00 pm,0,0.8459,6.500
7/18/2019,04:00:00 pm,0,0.8434,6.507
7/18/2019,04:15:00 pm,0,0.8438,6.514
7/18/2019,04:30:00 pm,0,0.8440,6.519
7/18/2019,04:45:00 pm,0,0.8443,6.525
7/18/2019,05:00:00 pm,0,0.8437,6.531
7/18/2019,05:15:00 pm,0,0.8430,6.537
7/18/2019,05:30:00 pm,0,0.8433,6.542
7/18/2019,05:45:00 pm,0,0.8435,6.546
7/18/2019,06:00:00 pm,0,0.8429,6.552
7/18/2019,06:15:00 pm,0,0.8433,6.558
7/18/2019,06:30:00 pm,0,0.8431,6.560
7/18/2019,06:45:00 pm,0,0.8432,6.566
7/18/2019,07:00:00 pm,0,0.8429,6.568
7/18/2019,07:15:00 pm,0,0.8429,6.575
7/18/2019,07:30:00 pm,0,0.8432,6.577
7/18/2019,07:45:00 pm,0,0.8433,6.583
7/18/2019,08:00:00 pm,0,0.8422,6.584
7/18/2019,08:15:00 pm,0,0.8420,6.588
7/18/2019,08:30:00 pm,0,0.8422,6.594
7/18/2019,08:45:00 pm,0,0.8415,6.599
7/18/2019,09:00:00 pm,0,0.8413,6.603
7/18/2019,09:15:00 pm,0,0.8423,6.605
7/18/2019,09:30:00 pm,0,0.8423,6.608
7/18/2019,09:45:00 pm,0,0.8410,6.610
7/18/2019,10:00:00 pm,0,0.8430,6.612
7/18/2019,10:15:00 pm,0,0.8421,6.615
7/18/2019,10:30:00 pm,0,0.8431,6.617
7/18/2019,10:45:00 pm,0,0.8415,6.619
7/18/2019,11:00:00 pm,0,0.8426,6.622
7/18/2019,11:15:00 pm,0,0.8425,6.623
7/18/2019,11:30:00 pm,0,0.8425,6.624
7/18/2019,11:45:00 pm,0,0.8432,6.623
7/19/2019,12:00:00 am,0,0.8431,6.621
7/19/2019,12:15:00 am,0,0.8428,6.610
7/19/2019,12:30:00 am,0,0.8420,6.609
7/19/2019,12:45:00 am,0,0.8420,6.612
7/19/2019,01:00:00 am,0,0.8420,6.612
7/19/2019,01:15:00 am,0,0.8423,6.611
7/19/2019,01:30:00 am,0,0.8427,6.612
7/19/2019,01:45:00 am,0,0.8446,6.611
7/19/2019,02:00:00 am,0,0.8452,6.607
7/19/2019,02:15:00 am,0,0.8466,6.601
7/19/2019,02:30:00 am,0,0.8457,6.595
7/19/2019,02:45:00 am,0,0.8447,6.593
7/19/2019,03:00:00 am,0,0.8437,6.592
7/19/2019,03:15:00 am,0,0.8435,6.583
7/19/2019,03:30:00 am,0,0.8432,6.581
7/19/2019,03:45:00 am,0,0.8420,6.581
7/19/2019,04:00:00 am,0,0.8427,6.573
7/19/2019,04:15:00 am,0,0.8411,6.572
7/19/2019,04:30:00 am,0,0.8416,6.571
7/19/2019,04:45:00 am,0,0.8423,6.562
7/19/2019,05:00:00 am,0,0.8412,6.552
7/19/2019,05:15:00 am,0,0.8418,6.544
7/19/2019,05:30:00 am,0,0.8415,6.538
7/19/2019,05:45:00 am,0,0.8408,6.533
7/19/2019,06:00:00 am,0,0.8399,6.527
7/19/2019,06:15:00 am,0,0.8405,6.520
7/19/2019,06:30:00 am,0,0.8400,6.516
7/19/2019,06:45:00 am,0,0.8403,6.512
7/19/2019,07:00:00 am,0,0.8413,6.507
7/19/2019,07:15:00 am,0,0.8408,6.502
7/19/2019,07:30:00 am,0,0.8408,6.496
7/19/2019,07:45:00 am,0,0.8412,6.490
7/19/2019,08:00:00 am,0,0.8420,6.483
7/19/2019,08:15:00 am,0,0.8412,6.477
7/19/2019,08:30:00 am,0,0.8421,6.471
7/19/2019,08:45:00 am,0,0.8409,6.467
7/19/2019,09:00:00 am,0,0.8405,6.461
7/19/2019,09:15:00 am,0,0.8411,6.458
7/19/2019,09:30:00 am,0,0.8400,6.456
7/19/2019,09:45:00 am,0,0.8395,6.454
7/19/2019,10:00:00 am,0,0.8400,6.452
7/19/2019,10:15:00 am,0,0.8392,6.452
7/19/2019,10:30:00 am,0,0.8393,6.451
7/19/2019,10:45:00 am,0,0.8403,6.451
7/19/2019,11:00:00 am,0,0.8385,6.451
7/19/2019,11:15:00 am,0,0.8402,6.451
7/19/2019,11:30:00 am,0,0.8389,6.452
7/19/2019,11:45:00 am,0,0.8392,6.453
7/19/2019,12:00:00 pm,0,0.8389,6.453
7/19/2019,12:15:00 pm,0,0.8394,6.454
7/19/2019,12:30:00 pm,0,0.8386,6.458
7/19/2019,12:45:00 pm,0,0.8395,6.460
7/19/2019,01:00:00 pm,0,0.8410,6.462
7/19/2019,01:15:00 pm,0,0.8426,6.470
7/19/2019,01:30:00 pm,0,0.8425,6.466
7/19/2019,01:45:00 pm,0,0.8436,6.469
7/19/2019,02:00:00 pm,0,0.8458,6.472
7/19/2019,02:15:00 pm,0,0.8468,6.471
7/19/2019,02:30:00 pm,0,0.8468,6.479
7/19/2019,02:45:00 pm,0,0.8455,6.478
7/19/2019,03:00:00 pm,0,0.8437,6.488
7/19/2019,03:15:00 pm,0,0.8450,6.488
